0;-0.25;0.25;-1;0.09987337
0;-0.25;0.25;-2;0.10355729
0;-0.25;0.25;-3;0.10422483
0;-0.25;0.5;-1;0.09519081
0;-0.25;0.5;-2;0.10713743
0;-0.25;0.5;-3;0.10881722
0;-0.25;0.75;-1;0.08196032
0;-0.25;0.75;-2;0.1022362
0;-0.25;0.75;-3;0.10136686
0;-0.25;1;-1;0.06311218
0;-0.25;1;-2;0.10008265
0;-0.25;1;-3;0.10321059
0;-0.5;0.25;-1;0.099945
0;-0.5;0.25;-2;0.09655338
0;-0.5;0.25;-3;0.09700924
0;-0.5;0.5;-1;0.10243282
0;-0.5;0.5;-2;0.10104155
0;-0.5;0.5;-3;0.10586937
0;-0.5;0.75;-1;0.09735253
0;-0.5;0.75;-2;0.0974676
0;-0.5;0.75;-3;0.09874757
0;-0.5;1;-1;0.0950038
0;-0.5;1;-2;0.09847548
0;-0.5;1;-3;0.09863306
0;-1;0.25;-1;0.09989203
0;-1;0.25;-2;0.09828803
0;-1;0.25;-3;0.09741301
0;-1;0.5;-1;0.10013167
0;-1;0.5;-2;0.09878076
0;-1;0.5;-3;0.09776973
0;-1;0.75;-1;0.1005432
0;-1;0.75;-2;0.09931379
0;-1;0.75;-3;0.09831757
0;-1;1;-1;0.09976937
0;-1;1;-2;0.09983829
0;-1;1;-3;0.09878527
0;-2;0.25;-1;0.1
0;-2;0.25;-2;0.1
0;-2;0.25;-3;0.1
0;-2;0.5;-1;0.1
0;-2;0.5;-2;0.1
0;-2;0.5;-3;0.1
0;-2;0.75;-1;0.1
0;-2;0.75;-2;0.1
0;-2;0.75;-3;0.1
0;-2;1;-1;0.1
0;-2;1;-2;0.1
0;-2;1;-3;0.1
0;-3;0.25;-1;0.1
0;-3;0.25;-2;0.1
0;-3;0.25;-3;0.1
0;-3;0.5;-1;0.1
0;-3;0.5;-2;0.1
0;-3;0.5;-3;0.1
0;-3;0.75;-1;0.1
0;-3;0.75;-2;0.1
0;-3;0.75;-3;0.1
0;-3;1;-1;0.1
0;-3;1;-2;0.1
0;-3;1;-3;0.1
1;-0.25;0.25;-1;0.10000148
1;-0.25;0.25;-2;0.10182912
1;-0.25;0.25;-3;0.10239588
1;-0.25;0.5;-1;0.09850132
1;-0.25;0.5;-2;0.11121293
1;-0.25;0.5;-3;0.11066458
1;-0.25;0.75;-1;0.09096567
1;-0.25;0.75;-2;0.10479957
1;-0.25;0.75;-3;0.10332938
1;-0.25;1;-1;0.07161691
1;-0.25;1;-2;0.10121296
1;-0.25;1;-3;0.10464572
1;-0.5;0.25;-1;0.10096679
1;-0.5;0.25;-2;0.10319736
1;-0.5;0.25;-3;0.10199415
1;-0.5;0.5;-1;0.10243263
1;-0.5;0.5;-2;0.10102974
1;-0.5;0.5;-3;0.09980193
1;-0.5;0.75;-1;0.10207622
1;-0.5;0.75;-2;0.10259577
1;-0.5;0.75;-3;0.10099288
1;-0.5;1;-1;0.09663305
1;-0.5;1;-2;0.10130123
1;-0.5;1;-3;0.09900639
1;-1;0.25;-1;0.10024131
1;-1;0.25;-2;0.10024131
1;-1;0.25;-3;0.10024131
1;-1;0.5;-1;0.10042024
1;-1;0.5;-2;0.10042024
1;-1;0.5;-3;0.10042024
1;-1;0.75;-1;0.09974551
1;-1;0.75;-2;0.10068816
1;-1;0.75;-3;0.10068816
1;-1;1;-1;0.0998382
1;-1;1;-2;0.10092317
1;-1;1;-3;0.10092317
1;-2;0.25;-1;0.1
1;-2;0.25;-2;0.1
1;-2;0.25;-3;0.1
1;-2;0.5;-1;0.1
1;-2;0.5;-2;0.1
1;-2;0.5;-3;0.1
1;-2;0.75;-1;0.1
1;-2;0.75;-2;0.1
1;-2;0.75;-3;0.1
1;-2;1;-1;0.1
1;-2;1;-2;0.1
1;-2;1;-3;0.1
1;-3;0.25;-1;0.1
1;-3;0.25;-2;0.1
1;-3;0.25;-3;0.1
1;-3;0.5;-1;0.1
1;-3;0.5;-2;0.1
1;-3;0.5;-3;0.1
1;-3;0.75;-1;0.1
1;-3;0.75;-2;0.1
1;-3;0.75;-3;0.1
1;-3;1;-1;0.1
1;-3;1;-2;0.1
1;-3;1;-3;0.1
2;-0.25;0.25;-1;0.1068295
2;-0.25;0.25;-2;0.10484183
2;-0.25;0.25;-3;0.10589404
2;-0.25;0.5;-1;0.10053792
2;-0.25;0.5;-2;0.11094487
2;-0.25;0.5;-3;0.11140639
2;-0.25;0.75;-1;0.0952537
2;-0.25;0.75;-2;0.10468716
2;-0.25;0.75;-3;0.10282829
2;-0.25;1;-1;0.07049886
2;-0.25;1;-2;0.10029921
2;-0.25;1;-3;0.09823815
2;-0.5;0.25;-1;0.09916672
2;-0.5;0.25;-2;0.10070152
2;-0.5;0.25;-3;0.09871313
2;-0.5;0.5;-1;0.10090395
2;-0.5;0.5;-2;0.1037091
2;-0.5;0.5;-3;0.099648
2;-0.5;0.75;-1;0.09774657
2;-0.5;0.75;-2;0.10337822
2;-0.5;0.75;-3;0.100326
2;-0.5;1;-1;0.09664969
2;-0.5;1;-2;0.10314895
2;-0.5;1;-3;0.10188964
2;-1;0.25;-1;0.10023079
2;-1;0.25;-2;0.10023079
2;-1;0.25;-3;0.10023079
2;-1;0.5;-1;0.10044464
2;-1;0.5;-2;0.10044464
2;-1;0.5;-3;0.10044464
2;-1;0.75;-1;0.10067463
2;-1;0.75;-2;0.10067463
2;-1;0.75;-3;0.10067463
2;-1;1;-1;0.09983617
2;-1;1;-2;0.10195619
2;-1;1;-3;0.10195619
2;-2;0.25;-1;0.1
2;-2;0.25;-2;0.1
2;-2;0.25;-3;0.1
2;-2;0.5;-1;0.1
2;-2;0.5;-2;0.1
2;-2;0.5;-3;0.1
2;-2;0.75;-1;0.1
2;-2;0.75;-2;0.1
2;-2;0.75;-3;0.1
2;-2;1;-1;0.1
2;-2;1;-2;0.1
